1548262716, 679, 0.0, 1321.919, 327.01904, 1.3595581, 1.3595581
1548262743, 629, 2.0, 1386.8903, 990.9778, 1.4099121, 1.4099121
1548262743, 633, 0.0, 1386.8903, 990.9778, 1.4099121, 1.4099121
1548262747, 702, 2.0, 1195.9058, 124.02466, 1.4602661, 1.4602661
1548262747, 713, 0.0, 1195.9058, 124.02466, 1.4602661, 1.4602661
1548262753, 347, 2.0, 1259.9286, 830.9949, 1.5106201, 1.5106201
1548262753, 359, 0.0, 1259.9286, 830.9949, 1.5106201, 1.5106201
1548262756, 748, 2.0, 301.9574, 880.99365, 1.5609741, 1.5609741
1548262756, 758, 0.0, 301.9574, 880.99365, 1.5609741, 1.5609741
1548262759, 12, 2.0, 475.9369, 974.9927, 1.6113281, 1.6113281
1548262759, 22, 0.0, 475.9369, 974.9927, 1.6113281, 1.6113281
1548262762, 387, 2.0, 1978.8812, 814.9768, 1.6616821, 1.6616821
1548262762, 397, 0.0, 1978.8812, 814.9768, 1.6616821, 1.6616821
1548262768, 378, 2.0, 962.9169, 178.01147, 1.7120361, 1.7120361
1548262768, 388, 0.0, 962.9169, 178.01147, 1.7120361, 1.7120361
1548262772, 488, 2.0, 413.94653, 314.00024, 1.7623901, 1.7623901
1548262772, 498, 0.0, 413.94653, 314.00024, 1.7623901, 1.7623901
1548262775, 859, 2.0, 357.98584, 351.01318, 1.8127441, 1.8127441
1548262775, 870, 0.0, 357.98584, 351.01318, 1.8127441, 1.8127441
1548262780, 12, 2.0, 1713.9148, 795.99243, 1.8630981, 1.8630981
1548262780, 22, 0.0, 1713.9148, 795.99243, 1.8630981, 1.8630981
1548262785, 967, 2.0, 1992.9053, 483.01392, 1.9134521, 1.9134521
1548262785, 978, 0.0, 1992.9053, 483.01392, 1.9134521, 1.9134521
1548262790, 509, 2.0, 564.9591, 437.00317, 1.9638062, 1.9638062
1548262790, 520, 0.0, 564.9591, 437.00317, 1.9638062, 1.9638062
1548262793, 482, 2.0, 708.9258, 566.00464, 2.0141602, 2.0141602
1548262793, 492, 0.0, 708.9258, 566.00464, 2.0141602, 2.0141602
1548262796, 693, 2.0, 193.96545, 825.9851, 2.0645142, 2.0645142
1548262796, 706, 0.0, 193.96545, 825.9851, 2.0645142, 2.0645142
1548262801, 11, 2.0, 1963.9087, 540.9888, 2.1148682, 2.1148682
1548262801, 20, 0.0, 1963.9087, 540.9888, 2.1148682, 2.1148682
1548262806, 309, 2.0, 1459.9237, 1004.98535, 2.1652222, 2.1652222
1548262806, 319, 0.0, 1459.9237, 1004.98535, 2.1652222, 2.1652222
1548262809, 919, 2.0, 1207.8973, 808.9783, 2.2155762, 2.2155762
1548262809, 929, 0.0, 1207.8973, 808.9783, 2.2155762, 2.2155762
1548262826, 89, 2.0, 2203.8757, 61.00708, 2.2659302, 2.2659302
1548262826, 247, 0.0, 2203.8757, 61.00708, 2.2659302, 2.2659302
1548262827, 993, 2.0, 2207.873, 108.00659, 2.3162842, 2.3162842
1548262828, 17, 1.0, 2209.3972, 108.00659, 2.3162842, 2.3162842
1548262828, 69, 1.0, 2208.8892, 106.02905, 2.3162842, 2.3162842
1548262828, 103, 0.0, 2208.8892, 106.02905, 2.3162842, 2.3162842
1548262829, 750, 2.0, 2198.9302, 121.02539, 2.3666382, 2.3666382
1548262829, 908, 0.0, 2198.9302, 121.02539, 2.3666382, 2.3666382
